分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
万邑通易递宝马邮平邮,37,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,37,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,38,单价,0,0.07,1,94.76,1
万邑通易递宝马邮平邮,38,单价,0.071,2,1,94.76,1
万邑通易递宝马邮平邮,39,单价,0,0.07,1,79.31,1
万邑通易递宝马邮平邮,39,单价,0.071,2,1,79.31,1
万邑通易递宝马邮平邮,40,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,40,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,41,单价,0,0.07,1,87.55,1
万邑通易递宝马邮平邮,41,单价,0.071,2,1,88.58,1
万邑通易递宝马邮平邮,42,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮,42,单价,0.071,2,1,96.82,1
通邮老挝平邮A,1,单价,0,2,1,79,1
通邮老挝平邮A,2,单价,0,2,1,87,1
通邮老挝平邮A,3,单价,0,2,1,87,1
通邮老挝平邮A,4,单价,0,2,1,87,1
通邮老挝平邮A,5,单价,0,2,1,86,1
通邮老挝平邮A,6,单价,0,2,1,88,1
通邮老挝平邮A,7,单价,0,2,1,85,1
通邮老挝平邮A,8,单价,0,2,1,86,1
通邮老挝平邮A,9,单价,0,2,1,85,1
通邮老挝平邮A,10,单价,0,2,1,86,1
通邮老挝平邮A,11,单价,0,2,1,85,1
通邮老挝平邮A,12,单价,0,2,1,85,1
通邮老挝平邮A,13,单价,0,2,1,86,1
通邮老挝平邮A,14,单价,0,2,1,89,1
通邮老挝平邮A,15,单价,0,2,1,87,1
通邮老挝平邮A,16,单价,0,2,1,87,1
通邮老挝平邮A,17,单价,0,2,1,85,1
通邮老挝平邮A,18,单价,0,2,1,98,1
通邮老挝平邮A,19,单价,0,2,1,87,1
通邮老挝平邮A,20,单价,0,2,1,89,1
通邮老挝平邮A,21,单价,0,2,1,85,1
通邮老挝平邮A,22,单价,0,2,1,90,1
通邮老挝平邮A,23,单价,0,2,1,89,1
通邮老挝平邮A,24,单价,0,2,1,90,1
通邮老挝平邮A,25,单价,0,2,1,96,1
通邮老挝平邮A,26,单价,0,2,1,96,1
通邮老挝平邮A,27,单价,0,2,1,96,1
通邮老挝平邮A,28,单价,0,2,1,96,1
通邮老挝平邮A,29,单价,0,2,1,96,1
通邮老挝平邮A,30,单价,0,2,1,91,1
通邮老挝平邮A,31,单价,0,2,1,100,1
通邮老挝平邮A,32,单价,0,2,1,91,1
通邮老挝平邮A,33,单价,0,2,1,91,1
通邮老挝平邮A,34,单价,0,2,1,91,1
通邮老挝平邮A,35,单价,0,2,1,91,1
通邮老挝平邮A,36,单价,0,2,1,91,1
通邮老挝平邮A,37,单价,0,2,1,91,1
通邮老挝平邮A,38,单价,0,2,1,91,1
通邮老挝平邮A,39,单价,0,2,1,91,1
通邮老挝平邮A,40,单价,0,2,1,91,1
通邮老挝平邮A,41,单价,0,2,1,90,1
通邮老挝平邮A,42,单价,0,2,1,91,1
通邮老挝平邮A,43,单价,0,2,1,79,1
通邮老挝平邮A,44,单价,0,2,1,91,1
通邮老挝平邮A,45,单价,0,2,1,75,1
通邮老挝平邮A,46,单价,0,2,1,89,1
通邮老挝平邮A,47,单价,0,2,1,91,1
通邮老挝平邮A,48,单价,0,2,1,91,1
通邮老挝平邮A,49,单价,0,2,1,91,1
通邮老挝平邮A,50,单价,0,2,1,90,1
通邮老挝平邮A,51,单价,0,2,1,90,1
通邮老挝平邮A,52,单价,0,2,1,94,1
通邮老挝平邮A,53,单价,0,2,1,90,1
通邮老挝平邮A,54,单价,0,2,1,91,1
通邮老挝平邮A,55,单价,0,2,1,91,1
通邮老挝平邮A,56,单价,0,2,1,91,1
通邮老挝平邮A,57,单价,0,2,1,91,1
通邮老挝平邮A,58,单价,0,2,1,91,1
通邮老挝平邮A,59,单价,0,2,1,75,1
通邮老挝平邮A,60,单价,0,2,1,91,1
通邮老挝平邮A,61,单价,0,2,1,91,1
通邮老挝平邮A,62,单价,0,2,1,80,1
通邮老挝平邮A,63,单价,0,2,1,97,1
通邮老挝平邮A,64,单价,0,2,1,74,1
通邮老挝平邮A,65,单价,0,2,1,77,1
通邮老挝平邮A,66,单价,0,2,1,86,1
通邮老挝挂号,1,单价,0,2,1,76.5,1
通邮老挝挂号,2,单价,0,2,1,87,1
通邮老挝挂号,3,单价,0,2,1,89,1
通邮老挝挂号,4,单价,0,2,1,88,1
通邮老挝挂号,5,单价,0,2,1,87,1
通邮老挝挂号,6,单价,0,2,1,89,1
通邮老挝挂号,7,单价,0,2,1,88,1
通邮老挝挂号,8,单价,0,2,1,87,1
通邮老挝挂号,9,单价,0,2,1,88,1
通邮老挝挂号,10,单价,0,2,1,87,1
通邮老挝挂号,11,单价,0,2,1,89,1
通邮老挝挂号,12,单价,0,2,1,89,1
通邮老挝挂号,13,单价,0,2,1,87,1
通邮老挝挂号,14,单价,0,2,1,88,1
通邮老挝挂号,15,单价,0,2,1,89,1
通邮老挝挂号,16,单价,0,2,1,89,1
通邮老挝挂号,17,单价,0,2,1,87,1
通邮老挝挂号,18,单价,0,2,1,90,1
通邮老挝挂号,19,单价,0,2,1,91,1
通邮老挝挂号,20,单价,0,2,1,91,1
通邮老挝挂号,21,单价,0,2,1,91,1
通邮老挝挂号,22,单价,0,2,1,100,1
万邑通易递宝中邮+平邮1,1,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,1,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,2,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,2,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,3,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,3,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,4,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,4,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,5,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮1,5,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮1,6,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮1,6,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮1,7,总价,0,0.03,1,3.6,1
万邑通易递宝中邮+平邮1,7,单价,0.03,2,1,120,1
万邑通易递宝中邮+平邮1,8,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮1,8,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮1,9,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,9,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,10,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,10,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,11,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,11,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,12,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,12,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,13,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,13,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,14,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,14,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,15,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,15,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,16,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,16,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,17,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,17,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,18,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,18,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,19,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,19,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮1,20,总价,0,0.03,1,3.075,1
万邑通易递宝中邮+平邮1,20,单价,0.03,2,1,102.5,1
万邑通易递宝中邮+平邮1,21,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮1,21,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮1,22,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,22,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,23,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,23,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,24,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮1,24,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮1,25,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮1,25,单价,0.03,2,1,83,1
深圳邮政小包挂号分区,1,单价,0,2,1,62,1
深圳邮政小包挂号分区,2,单价,0,2,1,71.5,1
深圳邮政小包挂号分区,3,单价,0,2,1,81,1
深圳邮政小包挂号分区,4,单价,0,2,1,85,1
深圳邮政小包挂号分区,5,单价,0,2,1,90.5,1
深圳邮政小包挂号分区,6,单价,0,2,1,105,1
深圳邮政小包挂号分区,7,单价,0,2,1,110,1
深圳邮政小包挂号分区,8,单价,0,2,1,120,1
深圳邮政小包挂号分区,9,单价,0,2,1,147.5,1
深圳邮政小包挂号分区,10,单价,0,2,1,176,1
深圳邮政小包挂号分区,12,单价,0,2,1,96.3,1
深圳E邮宝线上分区NEW,1,总价,0,0.001,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.001,0.002,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.002,0.003,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.003,0.004,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.004,0.005,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.005,0.006,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.006,0.007,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.007,0.008,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.008,0.009,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.009,0.01,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.01,0.011,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.011,0.012,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.012,0.013,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.013,0.014,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.014,0.015,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.015,0.016,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.016,0.017,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.017,0.018,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.018,0.019,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.019,0.02,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.02,0.021,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.021,0.022,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.022,0.023,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.023,0.024,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.024,0.025,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.025,0.026,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.026,0.027,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.027,0.028,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.028,0.029,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.029,0.03,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.03,0.031,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.031,0.032,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.032,0.033,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.033,0.034,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.034,0.035,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.035,0.036,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.036,0.037,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.037,0.038,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.038,0.039,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.039,0.04,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.04,0.041,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.041,0.042,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.042,0.043,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.043,0.044,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.044,0.045,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.045,0.046,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.046,0.047,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.047,0.048,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.048,0.049,1,3.7,1
深圳E邮宝线上分区NEW,1,总价,0.049,0.05,1,3.7,1
深圳E邮宝线上分区NEW,1,单价,0.05,2,1,74,1
深圳E邮宝线上分区NEW,2,总价,0,0.001,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.001,0.002,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.002,0.003,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.003,0.004,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.004,0.005,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.005,0.006,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.006,0.007,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.007,0.008,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.008,0.009,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.009,0.01,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.01,0.011,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.011,0.012,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.012,0.013,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.013,0.014,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.014,0.015,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.015,0.016,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.016,0.017,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.017,0.018,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.018,0.019,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.019,0.02,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.02,0.021,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.021,0.022,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.022,0.023,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.023,0.024,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.024,0.025,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.025,0.026,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.026,0.027,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.027,0.028,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.028,0.029,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.029,0.03,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.03,0.031,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.031,0.032,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.032,0.033,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.033,0.034,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.034,0.035,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.035,0.036,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.036,0.037,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.037,0.038,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.038,0.039,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.039,0.04,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.04,0.041,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.041,0.042,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.042,0.043,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.043,0.044,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.044,0.045,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.045,0.046,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.046,0.047,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.047,0.048,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.048,0.049,1,5,1
深圳E邮宝线上分区NEW,2,总价,0.049,0.05,1,5,1
深圳E邮宝线上分区NEW,2,单价,0.05,2,1,100,1
深圳E邮宝线上分区NEW,3,总价,0,0.001,1,0.06,1
深圳E邮宝线上分区NEW,3,总价,0.001,0.002,1,0.12,1
深圳E邮宝线上分区NEW,3,总价,0.002,0.003,1,0.18,1
深圳E邮宝线上分区NEW,3,总价,0.003,0.004,1,0.24,1
深圳E邮宝线上分区NEW,3,总价,0.004,0.005,1,0.3,1
深圳E邮宝线上分区NEW,3,总价,0.005,0.006,1,0.36,1
深圳E邮宝线上分区NEW,3,总价,0.006,0.007,1,0.42,1
深圳E邮宝线上分区NEW,3,总价,0.007,0.008,1,0.48,1
深圳E邮宝线上分区NEW,3,总价,0.008,0.009,1,0.54,1
深圳E邮宝线上分区NEW,3,总价,0.009,0.01,1,0.6,1
深圳E邮宝线上分区NEW,3,总价,0.01,0.011,1,0.66,1
深圳E邮宝线上分区NEW,3,总价,0.011,0.012,1,0.72,1
深圳E邮宝线上分区NEW,3,总价,0.012,0.013,1,0.78,1
深圳E邮宝线上分区NEW,3,总价,0.013,0.014,1,0.84,1
深圳E邮宝线上分区NEW,3,总价,0.014,0.015,1,0.9,1
深圳E邮宝线上分区NEW,3,总价,0.015,0.016,1,0.96,1
深圳E邮宝线上分区NEW,3,总价,0.016,0.017,1,1.02,1
深圳E邮宝线上分区NEW,3,总价,0.017,0.018,1,1.08,1
深圳E邮宝线上分区NEW,3,总价,0.018,0.019,1,1.14,1
深圳E邮宝线上分区NEW,3,总价,0.019,0.02,1,1.2,1
深圳E邮宝线上分区NEW,3,总价,0.02,0.021,1,1.26,1
深圳E邮宝线上分区NEW,3,总价,0.021,0.022,1,1.32,1
深圳E邮宝线上分区NEW,3,总价,0.022,0.023,1,1.38,1
深圳E邮宝线上分区NEW,3,总价,0.023,0.024,1,1.44,1
深圳E邮宝线上分区NEW,3,总价,0.024,0.025,1,1.5,1
深圳E邮宝线上分区NEW,3,总价,0.025,0.026,1,1.56,1
深圳E邮宝线上分区NEW,3,总价,0.026,0.027,1,1.62,1
深圳E邮宝线上分区NEW,3,总价,0.027,0.028,1,1.68,1
深圳E邮宝线上分区NEW,3,总价,0.028,0.029,1,1.74,1
深圳E邮宝线上分区NEW,3,总价,0.029,0.03,1,1.8,1
深圳E邮宝线上分区NEW,3,总价,0.03,0.031,1,1.86,1
深圳E邮宝线上分区NEW,3,总价,0.031,0.032,1,1.92,1
深圳E邮宝线上分区NEW,3,总价,0.032,0.033,1,1.98,1
深圳E邮宝线上分区NEW,3,总价,0.033,0.034,1,2.04,1
深圳E邮宝线上分区NEW,3,总价,0.034,0.035,1,2.1,1
深圳E邮宝线上分区NEW,3,总价,0.035,0.036,1,2.16,1
深圳E邮宝线上分区NEW,3,总价,0.036,0.037,1,2.22,1
深圳E邮宝线上分区NEW,3,总价,0.037,0.038,1,2.28,1
深圳E邮宝线上分区NEW,3,总价,0.038,0.039,1,2.34,1
深圳E邮宝线上分区NEW,3,总价,0.039,0.04,1,2.4,1
深圳E邮宝线上分区NEW,3,总价,0.04,0.041,1,2.46,1
深圳E邮宝线上分区NEW,3,总价,0.041,0.042,1,2.52,1
深圳E邮宝线上分区NEW,3,总价,0.042,0.043,1,2.58,1
深圳E邮宝线上分区NEW,3,总价,0.043,0.044,1,2.64,1
深圳E邮宝线上分区NEW,3,总价,0.044,0.045,1,2.7,1
深圳E邮宝线上分区NEW,3,总价,0.045,0.046,1,2.76,1
深圳E邮宝线上分区NEW,3,总价,0.046,0.047,1,2.82,1
深圳E邮宝线上分区NEW,3,总价,0.047,0.048,1,2.88,1
深圳E邮宝线上分区NEW,3,总价,0.048,0.049,1,2.94,1
深圳E邮宝线上分区NEW,3,总价,0.049,0.05,1,3,1
深圳E邮宝线上分区NEW,3,单价,0.05,2,1,60,1
深圳E邮宝线上分区NEW,4,总价,0,0.001,1,0.065,1
深圳E邮宝线上分区NEW,4,总价,0.001,0.002,1,0.13,1
深圳E邮宝线上分区NEW,4,总价,0.002,0.003,1,0.195,1
深圳E邮宝线上分区NEW,4,总价,0.003,0.004,1,0.26,1
深圳E邮宝线上分区NEW,4,总价,0.004,0.005,1,0.325,1
深圳E邮宝线上分区NEW,4,总价,0.005,0.006,1,0.39,1
深圳E邮宝线上分区NEW,4,总价,0.006,0.007,1,0.455,1
深圳E邮宝线上分区NEW,4,总价,0.007,0.008,1,0.52,1
深圳E邮宝线上分区NEW,4,总价,0.008,0.009,1,0.585,1
深圳E邮宝线上分区NEW,4,总价,0.009,0.01,1,0.65,1
深圳E邮宝线上分区NEW,4,总价,0.01,0.011,1,0.715,1
深圳E邮宝线上分区NEW,4,总价,0.011,0.012,1,0.78,1
深圳E邮宝线上分区NEW,4,总价,0.012,0.013,1,0.845,1
深圳E邮宝线上分区NEW,4,总价,0.013,0.014,1,0.91,1
深圳E邮宝线上分区NEW,4,总价,0.014,0.015,1,0.975,1
深圳E邮宝线上分区NEW,4,总价,0.015,0.016,1,1.04,1
深圳E邮宝线上分区NEW,4,总价,0.016,0.017,1,1.105,1
深圳E邮宝线上分区NEW,4,总价,0.017,0.018,1,1.17,1
深圳E邮宝线上分区NEW,4,总价,0.018,0.019,1,1.235,1
深圳E邮宝线上分区NEW,4,总价,0.019,0.02,1,1.3,1
深圳E邮宝线上分区NEW,4,总价,0.02,0.021,1,1.365,1
深圳E邮宝线上分区NEW,4,总价,0.021,0.022,1,1.43,1
深圳E邮宝线上分区NEW,4,总价,0.022,0.023,1,1.495,1
深圳E邮宝线上分区NEW,4,总价,0.023,0.024,1,1.56,1
深圳E邮宝线上分区NEW,4,总价,0.024,0.025,1,1.625,1
深圳E邮宝线上分区NEW,4,总价,0.025,0.026,1,1.69,1
深圳E邮宝线上分区NEW,4,总价,0.026,0.027,1,1.755,1
深圳E邮宝线上分区NEW,4,总价,0.027,0.028,1,1.82,1
深圳E邮宝线上分区NEW,4,总价,0.028,0.029,1,1.885,1
深圳E邮宝线上分区NEW,4,总价,0.029,0.03,1,1.95,1
深圳E邮宝线上分区NEW,4,总价,0.03,0.031,1,2.015,1
深圳E邮宝线上分区NEW,4,总价,0.031,0.032,1,2.08,1
深圳E邮宝线上分区NEW,4,总价,0.032,0.033,1,2.145,1
深圳E邮宝线上分区NEW,4,总价,0.033,0.034,1,2.21,1
深圳E邮宝线上分区NEW,4,总价,0.034,0.035,1,2.275,1
深圳E邮宝线上分区NEW,4,总价,0.035,0.036,1,2.34,1
深圳E邮宝线上分区NEW,4,总价,0.036,0.037,1,2.405,1
深圳E邮宝线上分区NEW,4,总价,0.037,0.038,1,2.47,1
深圳E邮宝线上分区NEW,4,总价,0.038,0.039,1,2.535,1
深圳E邮宝线上分区NEW,4,总价,0.039,0.04,1,2.6,1
深圳E邮宝线上分区NEW,4,总价,0.04,0.041,1,2.665,1
深圳E邮宝线上分区NEW,4,总价,0.041,0.042,1,2.73,1
深圳E邮宝线上分区NEW,4,总价,0.042,0.043,1,2.795,1
深圳E邮宝线上分区NEW,4,总价,0.043,0.044,1,2.86,1
深圳E邮宝线上分区NEW,4,总价,0.044,0.045,1,2.925,1
深圳E邮宝线上分区NEW,4,总价,0.045,0.046,1,2.99,1
深圳E邮宝线上分区NEW,4,总价,0.046,0.047,1,3.055,1
深圳E邮宝线上分区NEW,4,总价,0.047,0.048,1,3.12,1
深圳E邮宝线上分区NEW,4,总价,0.048,0.049,1,3.185,1
深圳E邮宝线上分区NEW,4,总价,0.049,0.05,1,3.25,1
深圳E邮宝线上分区NEW,4,单价,0.05,2,1,65,1
深圳E邮宝含电分区NEW,1,总价,0,0.001,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.001,0.002,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.002,0.003,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.003,0.004,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.004,0.005,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.005,0.006,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.006,0.007,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.007,0.008,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.008,0.009,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.009,0.01,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.01,0.011,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.011,0.012,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.012,0.013,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.013,0.014,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.014,0.015,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.015,0.016,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.016,0.017,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.017,0.018,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.018,0.019,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.019,0.02,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.02,0.021,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.021,0.022,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.022,0.023,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.023,0.024,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.024,0.025,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.025,0.026,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.026,0.027,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.027,0.028,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.028,0.029,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.029,0.03,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.03,0.031,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.031,0.032,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.032,0.033,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.033,0.034,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.034,0.035,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.035,0.036,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.036,0.037,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.037,0.038,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.038,0.039,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.039,0.04,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.04,0.041,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.041,0.042,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.042,0.043,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.043,0.044,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.044,0.045,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.045,0.046,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.046,0.047,1,3.7,1
深圳E邮宝含电分区NEW,1,总价,0.047,0.048,1,3.7,1
