分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
深圳EMS速递分区,6,总价,0.000000,0.500000,1.000000,145.600000,1.000000
深圳EMS速递分区,6,续单价,0.500000,30.000000,0.500000,39.000000,1.000000
深圳EMS速递分区,7,总价,0.000000,0.500000,1.000000,156.000000,1.000000
深圳EMS速递分区,7,续单价,0.500000,30.000000,0.500000,41.600000,1.000000
深圳EMS速递分区,8,总价,0.000000,0.500000,1.000000,174.200000,1.000000
深圳EMS速递分区,8,续单价,0.500000,30.000000,0.500000,52.000000,1.000000
深圳EMS速递分区,9,总价,0.000000,0.500000,1.000000,231.400000,1.000000
深圳EMS速递分区,9,续单价,0.500000,30.000000,0.500000,62.400000,1.000000
万邑通易递宝马邮平邮,1,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮,1,单价,0.071000,2.000000,1.000000,57.680000,1.000000
万邑通易递宝马邮平邮,2,单价,0.000000,0.070000,1.000000,118.450000,1.000000
万邑通易递宝马邮平邮,2,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮,3,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,3,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,4,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,4,单价,0.071000,2.000000,1.000000,57.680000,1.000000
万邑通易递宝马邮平邮,5,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,5,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,6,单价,0.000000,0.070000,1.000000,115.360000,1.000000
万邑通易递宝马邮平邮,6,单价,0.071000,2.000000,1.000000,59.740000,1.000000
万邑通易递宝马邮平邮,7,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮,7,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,8,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,8,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,9,单价,0.000000,0.070000,1.000000,147.290000,1.000000
万邑通易递宝马邮平邮,9,单价,0.071000,2.000000,1.000000,62.830000,1.000000
万邑通易递宝马邮平邮,10,单价,0.000000,0.070000,1.000000,140.080000,1.000000
万邑通易递宝马邮平邮,10,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮,11,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮,11,单价,0.071000,2.000000,1.000000,55.620000,1.000000
万邑通易递宝马邮平邮,12,单价,0.000000,0.070000,1.000000,139.050000,1.000000
万邑通易递宝马邮平邮,12,单价,0.071000,2.000000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮,13,单价,0.000000,0.070000,1.000000,126.690000,1.000000
万邑通易递宝马邮平邮,13,单价,0.071000,2.000000,1.000000,73.130000,1.000000
万邑通易递宝马邮平邮,14,单价,0.000000,0.070000,1.000000,118.450000,1.000000
万邑通易递宝马邮平邮,14,单价,0.071000,2.000000,1.000000,60.770000,1.000000
万邑通易递宝马邮平邮,15,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,15,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮,16,单价,0.000000,0.070000,1.000000,98.880000,1.000000
万邑通易递宝马邮平邮,16,单价,0.071000,2.000000,1.000000,60.770000,1.000000
万邑通易递宝马邮平邮,17,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮,17,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮,18,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮,18,单价,0.071000,2.000000,1.000000,63.860000,1.000000
万邑通易递宝马邮平邮,19,单价,0.000000,0.070000,1.000000,119.480000,1.000000
万邑通易递宝马邮平邮,19,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮,20,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,20,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,21,单价,0.000000,0.070000,1.000000,91.670000,1.000000
万邑通易递宝马邮平邮,21,单价,0.071000,2.000000,1.000000,92.700000,1.000000
万邑通易递宝马邮平邮,22,单价,0.000000,0.070000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮,22,单价,0.071000,2.000000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮,23,单价,0.000000,0.070000,1.000000,84.460000,1.000000
万邑通易递宝马邮平邮,23,单价,0.071000,2.000000,1.000000,51.500000,1.000000
万邑通易递宝马邮平邮,24,单价,0.000000,0.070000,1.000000,111.240000,1.000000
万邑通易递宝马邮平邮,24,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮,25,单价,0.000000,0.070000,1.000000,72.100000,1.000000
万邑通易递宝马邮平邮,25,单价,0.071000,2.000000,1.000000,72.100000,1.000000
万邑通易递宝马邮平邮,26,单价,0.000000,0.070000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮,26,单价,0.071000,2.000000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮,27,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮,27,单价,0.071000,2.000000,1.000000,96.820000,1.000000
万邑通易递宝马邮平邮,28,单价,0.000000,0.070000,1.000000,135.960000,1.000000
万邑通易递宝马邮平邮,28,单价,0.071000,2.000000,1.000000,138.020000,1.000000
万邑通易递宝马邮平邮,29,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,29,单价,0.071000,2.000000,1.000000,90.640000,1.000000
万邑通易递宝马邮平邮,30,单价,0.000000,0.070000,1.000000,99.910000,1.000000
万邑通易递宝马邮平邮,30,单价,0.071000,2.000000,1.000000,99.910000,1.000000
万邑通易递宝马邮平邮,31,单价,0.000000,0.070000,1.000000,96.820000,1.000000
万邑通易递宝马邮平邮,31,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,32,单价,0.000000,0.070000,1.000000,75.190000,1.000000
万邑通易递宝马邮平邮,32,单价,0.071000,2.000000,1.000000,75.190000,1.000000
万邑通易递宝马邮平邮,33,单价,0.000000,0.070000,1.000000,180.250000,1.000000
万邑通易递宝马邮平邮,33,单价,0.071000,2.000000,1.000000,184.370000,1.000000
万邑通易递宝马邮平邮,34,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,34,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,35,单价,0.000000,0.070000,1.000000,127.720000,1.000000
万邑通易递宝马邮平邮,35,单价,0.071000,2.000000,1.000000,129.780000,1.000000
万邑通易递宝马邮平邮,36,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,36,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,37,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,37,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,38,单价,0.000000,0.070000,1.000000,94.760000,1.000000
万邑通易递宝马邮平邮,38,单价,0.071000,2.000000,1.000000,94.760000,1.000000
万邑通易递宝马邮平邮,39,单价,0.000000,0.070000,1.000000,79.310000,1.000000
万邑通易递宝马邮平邮,39,单价,0.071000,2.000000,1.000000,79.310000,1.000000
万邑通易递宝马邮平邮,40,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮,40,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮,41,单价,0.000000,0.070000,1.000000,87.550000,1.000000
万邑通易递宝马邮平邮,41,单价,0.071000,2.000000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮,42,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮,42,单价,0.071000,2.000000,1.000000,96.820000,1.000000
通邮老挝平邮A,1,单价,0.000000,2.000000,1.000000,79.000000,1.000000
通邮老挝平邮A,2,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,3,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,4,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,5,单价,0.000000,2.000000,1.000000,86.000000,1.000000
通邮老挝平邮A,6,单价,0.000000,2.000000,1.000000,88.000000,1.000000
通邮老挝平邮A,7,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,8,单价,0.000000,2.000000,1.000000,86.000000,1.000000
通邮老挝平邮A,9,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,10,单价,0.000000,2.000000,1.000000,86.000000,1.000000
通邮老挝平邮A,11,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,12,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,13,单价,0.000000,2.000000,1.000000,86.000000,1.000000
通邮老挝平邮A,14,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝平邮A,15,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,16,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,17,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,18,单价,0.000000,2.000000,1.000000,98.000000,1.000000
通邮老挝平邮A,19,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝平邮A,20,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝平邮A,21,单价,0.000000,2.000000,1.000000,85.000000,1.000000
通邮老挝平邮A,22,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,23,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝平邮A,24,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,25,单价,0.000000,2.000000,1.000000,96.000000,1.000000
通邮老挝平邮A,26,单价,0.000000,2.000000,1.000000,96.000000,1.000000
通邮老挝平邮A,27,单价,0.000000,2.000000,1.000000,96.000000,1.000000
通邮老挝平邮A,28,单价,0.000000,2.000000,1.000000,96.000000,1.000000
通邮老挝平邮A,29,单价,0.000000,2.000000,1.000000,96.000000,1.000000
通邮老挝平邮A,30,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,31,单价,0.000000,2.000000,1.000000,100.000000,1.000000
通邮老挝平邮A,32,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,33,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,34,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,35,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,36,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,37,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,38,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,39,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,40,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,41,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,42,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,43,单价,0.000000,2.000000,1.000000,79.000000,1.000000
通邮老挝平邮A,44,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,45,单价,0.000000,2.000000,1.000000,75.000000,1.000000
通邮老挝平邮A,46,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝平邮A,47,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,48,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,49,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,50,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,51,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,52,单价,0.000000,2.000000,1.000000,94.000000,1.000000
通邮老挝平邮A,53,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝平邮A,54,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,55,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,56,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,57,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,58,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,59,单价,0.000000,2.000000,1.000000,75.000000,1.000000
通邮老挝平邮A,60,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,61,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝平邮A,62,单价,0.000000,2.000000,1.000000,80.000000,1.000000
通邮老挝平邮A,63,单价,0.000000,2.000000,1.000000,97.000000,1.000000
通邮老挝平邮A,64,单价,0.000000,2.000000,1.000000,74.000000,1.000000
通邮老挝平邮A,65,单价,0.000000,2.000000,1.000000,77.000000,1.000000
通邮老挝平邮A,66,单价,0.000000,2.000000,1.000000,86.000000,1.000000
通邮老挝挂号,1,单价,0.000000,2.000000,1.000000,76.500000,1.000000
通邮老挝挂号,2,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,3,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,4,单价,0.000000,2.000000,1.000000,88.000000,1.000000
通邮老挝挂号,5,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,6,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,7,单价,0.000000,2.000000,1.000000,88.000000,1.000000
通邮老挝挂号,8,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,9,单价,0.000000,2.000000,1.000000,88.000000,1.000000
通邮老挝挂号,10,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,11,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,12,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,13,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,14,单价,0.000000,2.000000,1.000000,88.000000,1.000000
通邮老挝挂号,15,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,16,单价,0.000000,2.000000,1.000000,89.000000,1.000000
通邮老挝挂号,17,单价,0.000000,2.000000,1.000000,87.000000,1.000000
通邮老挝挂号,18,单价,0.000000,2.000000,1.000000,90.000000,1.000000
通邮老挝挂号,19,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝挂号,20,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝挂号,21,单价,0.000000,2.000000,1.000000,91.000000,1.000000
通邮老挝挂号,22,单价,0.000000,2.000000,1.000000,100.000000,1.000000
万邑通易递宝中邮+平邮1,1,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,1,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,2,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,2,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,3,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,3,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,4,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,4,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,5,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮1,5,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮1,6,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮1,6,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮1,7,总价,0.000000,0.030000,1.000000,3.600000,1.000000
万邑通易递宝中邮+平邮1,7,单价,0.030000,2.000000,1.000000,120.000000,1.000000
万邑通易递宝中邮+平邮1,8,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮1,8,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮1,9,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,9,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,10,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,10,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,11,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,11,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,12,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,12,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,13,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,13,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,14,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,14,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,15,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,15,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,16,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,16,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,17,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,17,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,18,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,18,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,19,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,19,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮1,20,总价,0.000000,0.030000,1.000000,3.075000,1.000000
万邑通易递宝中邮+平邮1,20,单价,0.030000,2.000000,1.000000,102.500000,1.000000
万邑通易递宝中邮+平邮1,21,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮1,21,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮1,22,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,22,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,23,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,23,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,24,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮1,24,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮1,25,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮1,25,单价,0.030000,2.000000,1.000000,83.000000,1.000000
深圳邮政小包挂号分区,1,单价,0.000000,2.000000,1.000000,62.000000,1.000000
深圳邮政小包挂号分区,2,单价,0.000000,2.000000,1.000000,71.500000,1.000000
深圳邮政小包挂号分区,3,单价,0.000000,2.000000,1.000000,81.000000,1.000000
深圳邮政小包挂号分区,4,单价,0.000000,2.000000,1.000000,85.000000,1.000000
深圳邮政小包挂号分区,5,单价,0.000000,2.000000,1.000000,90.500000,1.000000
深圳邮政小包挂号分区,6,单价,0.000000,2.000000,1.000000,105.000000,1.000000
